/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_877.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_877.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_877.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_10_971.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_10_971.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_10_971.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_063.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_063.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_156.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_156.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_156.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_246.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_246.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_246.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_334.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_334.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_334.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_426.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_426.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_426.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_511.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_511.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_511.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_599.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_686.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_686.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_686.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_771.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_771.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_771.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_855.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_855.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_855.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_11_941.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_11_941.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_11_941.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_022.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_022.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_022.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_102.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_102.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_102.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_182.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_182.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_182.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_260.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_260.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_342.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_342.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_342.jpg,0.1,1,0,30.18768
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_422.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_422.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_422.jpg,0.3,1,0,30.16928
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_501.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_501.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_501.jpg,0,1,0,30.18904
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_578.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_578.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_578.jpg,0,1,0,30.18959
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_655.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_655.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_655.jpg,0,1,0,30.19016
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_734.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_734.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_734.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_809.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_809.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_809.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_883.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_883.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_883.jpg,0,1,0,30.19038
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_12_958.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_12_958.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_12_958.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_032.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_032.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_032.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_105.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_105.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_105.jpg,0,1,0,30.19036
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_181.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_181.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_181.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_256.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_256.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_256.jpg,0,1,0,30.19027
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_330.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_330.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_330.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_405.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_405.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_405.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_474.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_474.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_474.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_551.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_551.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_551.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_624.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_624.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_624.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_696.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_696.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_696.jpg,0,1,0,30.19029
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_768.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_768.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_768.jpg,0,1,0,30.19028
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_841.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_841.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_841.jpg,0,1,0,30.19031
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_918.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_918.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_918.jpg,0.1,1,0,30.18767
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_13_991.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_13_991.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_13_991.jpg,0.25,1,0,30.17531
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_061.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_061.jpg,0,1,0,30.19008
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_131.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_131.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_131.jpg,0,1,0,30.1895
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_201.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_201.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_201.jpg,0,1,0,30.19064
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_271.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_271.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_271.jpg,0,1,0,30.19021
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_341.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_341.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_341.jpg,0.2,1,0,30.18106
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_408.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_408.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_408.jpg,0.35,1,0,30.16461
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_479.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_479.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_479.jpg,0.5500001,1,0,30.14061
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_548.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_548.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_548.jpg,0,1,0,30.18411
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_616.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_616.jpg,0,1,0,30.18917
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_685.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_685.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_685.jpg,0.15,1,0,30.18829
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_784.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_784.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_784.jpg,0.4,1,0,30.16189
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_852.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_852.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_852.jpg,0,1,0,30.17866
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_14_949.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_14_949.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_14_949.jpg,0,1,0,30.18947
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_042.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_042.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_042.jpg,0.15,1,0,30.18739
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_136.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_136.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_136.jpg,0.4,1,0,30.16171
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_228.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_228.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_228.jpg,0.6000001,1,0,30.13524
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_322.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_322.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_322.jpg,0,1,0,30.17471
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_412.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_412.jpg,0,1,0,30.18628
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_506.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_506.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_506.jpg,0.25,1,0,30.18231
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_599.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_599.jpg,0.5000001,1,0,30.15066
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_690.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_690.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_690.jpg,0.7,1,0,30.12429
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_786.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_786.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_786.jpg,0,1,0,30.1855
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_878.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_878.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_878.jpg,0.25,1,0,30.18445
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_15_977.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_15_977.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_15_977.jpg,0.5000001,1,0,30.1526
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_070.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_070.jpg,0.7,1,0,30.12548
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_166.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_166.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_166.jpg,0,1,0,30.17473
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_265.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_265.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_265.jpg,0.15,1,0,30.19193
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_369.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_369.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_369.jpg,0.4,1,0,30.1683
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_463.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_463.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_463.jpg,0.6500001,1,0,30.1334
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_562.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_562.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_562.jpg,0,1,0,30.18627
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_662.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_662.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_662.jpg,0,1,0,30.18995
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_731.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_731.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_731.jpg,0.15,1,0,30.18771
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_798.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_798.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_798.jpg,0.35,1,0,30.16715
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_867.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_867.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_867.jpg,0,1,0,30.18843
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_16_938.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_16_938.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_16_938.jpg,0,1,0,30.18975
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_008.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_008.jpg,0,1,0,30.18969
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_077.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_077.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_077.jpg,0,1,0,30.19032
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_147.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_147.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_147.jpg,0,1,0,30.1903
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_219.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_219.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_219.jpg,0.1,1,0,30.1873
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_289.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_289.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_289.jpg,0.25,1,0,30.17522
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_357.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_357.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_357.jpg,0.45,1,0,30.15174
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_428.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_428.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_428.jpg,0,1,0,30.18669
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_498.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_498.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_498.jpg,0,1,0,30.18938
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_37_17_570.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_37_17_570.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_37_17_570.jpg,0,1,0,30.19013
